name_of_drug,use_case_for_drug,review_by_patient
Abraxane,Breast Cance,"""This medicine saved my life! I received it weekly for 6 months."""
Ortho Tri-Cyclen Lo,Ovarian Cysts,"""So, I thought the light periods were a problem but since I see people with the same issue that makes me feel a little better.  Although, I don&#039;t like that I come on at the end of the pack I usually would come on the Wednesday during the non- active pills but now its like Saturday or Sunday, then extremely light for maybe 2 to 3 days.  Good thing is I do not have problems with the Cysts or Fibroids now, no pain, periods are once a month although light, No acne, mood swings are normal, I think :-) overall good pill."""
Methotrexate,Psoriasis,"""68 year old male who has had Psoriasis for 46 years with coverage up to 90% of my body.  No one would initially R(x) me methotrexate so I flew to Trinidad from Canada to see a doc there that would prescribe it.   After the initial treatment I was totally free for three years then it came back. I was on every research pgm my cream  passes could put me on PUVA, Soralyn, vit A, coal tar, retanoic acid, that stuff that turns everything purple (can&#039;t recall name).  Finally I had to see a head shrinker as I was fairly emotionally messed up.  He R(x)ed me methotrexate 2.5x3 every 12 hours for 36 hours,  said not to drink and that I should get liver bios.  I&#039;ve had 10 invasive liver bios in 46 years 10 years ago I said no thanks no more. I&#039;m clear."""
Contrave,Weight Loss,"""I have been on this medication for over a month at the highest dose. I haven&#039;t lost any weight and it has caused chest pain, so much so that I had to get an EKG. It has also  caused severe upper stomach pain, I wouldn&#039;t recommend this medication to anyone it&#039;s not worth the cost!!"""
Thyroid desiccated,Underactive Thyroid,"""I was diagnosed with hypothyroidism 1999 so  Dr put my on levo. I never felt any different as years past symptoms got worse. My levels become worse I then was diagnosed with hashimotos thyroiditis.  My weight up and down now up then down. The fatigue was so severe I thought about ending my life.  Having two boys that wasn&#039;t an option. After years of levo  Drs upping the mcg I got sick of it stopped taking it. I could not function on it. It was like a sleeping pill to me. I was bloated all the time my hair was breaking off   I made appointment with my dr a few weeks ago. After all these years I told her my issue with levo.  Well let&#039;s see your number and I&#039;ll put you on armour. It&#039;s the best ever had. I wake up as though I&#039;ve slept."""
Zyban,Smoking Cessation,"""I&#039;m 21 years old and I used to smoke 25 a day for 3 years. When I first started taking Zyban I honestly wasn&#039;t sure if I wanted to quit or keep smoking but I thought why not try!
For the first 8-10 days my morning dose made very nauseous and feel like I was either going to vomit or faint but I never did.
since I set my quit date with zyban I have never touched a cigarette since and it has been 6 months now.

the only caution I would like to share is that it only takes away the cravings !
You still have to say no too having a cigarette."""
Lupron Depot,Prostate Cance,"""Had my first injection of Lupron 7.5 mg in July; second injection at the same dosage is set for August 21. So far no hot flashes or side effects. Have been taking Casodex simultaneously (30-day supply) which will end shortly. Only side effect from that initially was fatigue, which resolved after 5 days. Decided to insist on 1-month Lupron injections instead of a 3-6 month extended dose as PC support group participants on the once-a-month dose had far fewer side effects. I&#039;m sticking to my guns on this one; MD tried to give me a 6-month dose right off the bat. I&#039;m switching MDs and glad I did it this way. Hope this helps others."""
Adalimumab,Rheumatoid Arthritis,"""I am 47 years of age and was diagnosed with rheumatoid arthritis at 28. I have been incapacitated every day since my diagnosis and for the last 3 - 5 years I have had difficulty driving, walking, shopping and leading a &#039;normal&#039; life. This has led to a poor quality of life due to constant pain and depression. I started taking Humira about 8 weeks ago. One week after commencing I woke up feeling very strange. It took me a few hours to work out I was completely pain free. I hope it continues to be effective. It has changed my life completely."""
Alosetron,Irritable Bowel Syndrome,"""This medication is a God send. My irritable bowel syndrome had gotten so bad that anything but water would trigger an attack. I couldn&#039;t go to school or karate, it was stressful thinking about leaving the house.
With Lotronex I can now do all things I couldn&#039;t. I don&#039;t have to worry about where the closest bathroom is, I can enjoy myself. I am so glad my insurance authorized this medication."""
Diphenhydramine,Allergic Reactions,"""Best drug for me to wake up with good sleep and not have a headache.  I have used it for 8 years for allergies (itchy eyes, bug reactions) and my house always has it in stock.  Love the drug!"""
Azithromycin,Chlamydia Infection,"""Literally the worst side effects!! I was trying to focus on falling asleep because it felt like my stomach was twisting and turning and I was going to throw it up. 20 minutes after taking 2 pills, I threw up all over myself in bed! I ate crackers before hand to put something in my stomach. My heart felt like it was going a million miles an hour only 10 minutes after taking them, worst experience with any kind of medicine I&#039;ve ever had in my life. Now I have to turn around and take them AGAIN because of course they weren&#039;t effective in 20 minutes. Luckily the doctor prescribed me Reglan (used to help with nausea) to take before I take the azithromycin. Hoping I DON&#039;T have the same experience all over again."""
Vilazodone,Depression,"""I&#039;ve been in chronic pain with chronic fatigue for 30 plus years: fibromyalgia and CFS. This caused many years of depression. Took other SSRI&#039;s over the years but was always teetering on the side of depression. Cymbalta did nothing for me except weight gain.  My Dr. gave me a trial pack of Viibryd. When I started the 40 mg, I experienced severe GI upsets....heartburn, growls &amp; grumbling, gas, &amp; nasty taste on my tongue. I also had vividly violent dreams as soon as I fell asleep. I reported these complaints to my Dr. and he lowered my dosage to 20 mg. I still have a little gas and a violent dream every once in a while, but my depression &amp; energy is so much better. I feel like &quot;me&quot; again. I definitely recom- 
mend giving Viibryd a try."""
Ethinyl estradiol / levonorgestrel,Polycystic Ovary Syndrome,"""Not good! I&#039;ve tried regular Seasonique as well as LoSeasonique and although yes, it did get rid of my cysts after only one month, the LoSeasonique caused me to have breakthrough bleeding for almost the whole time that I took it (9 months). Some days it was as much blood as having a period and I even had cramps and nausea that I usually have when I have a period. With regular Seasonique the spotting only happened for the first pack (3 months), but still made me nauseous. But all in all, LoSeasonique&#039;s side effects of being in a period-like state for 9 months straight do NOT outweigh the benefit of helping with PCOS."""
Moxifloxacin,Bacterial Infection,"""2nd day on the 400mg.....crazy side effects. Felt like a bad mushroom trip. Really messed me up. I swear I heard the sloshing around of blood pumping while completely zoned out"""
Levonorgestrel,Birth Control,"""28, never had kids. So I had skyla put in the 19th of November. The experience of having it put in is something I wasn&#039;t prepared for. It wasn&#039;t that it was cramps, I felt more of intense pressure then anything else. 9.5/10 pain.  I&#039;m now a week in to having it and let me tell you, I am an emotional wreck. One minute I am happy, next I&#039;m definitely not!  I have no idea how long this is going to last, but I sure as hope not for long. It&#039;s ridiculous. Now, as for the bleeding. I have not had any of the spotting, or anything of the sort. So that&#039;s a plus. Occasionally I will feel slight cramps but only really minor. As for the sex part, my partner has felt the wire or thread a few time during intercourse. So thats not fun.."""
Asenapine,Post Traumatic Stress Disorde,"""I have been on Saphris for about 5 weeks. I started at a low dose, 5mg at bedtime and just increased to 10mg a couple days ago. I love this medicine! I sleep at night and wake up feeling good in the morning, I haven&#039;t experienced that in YEARS! 
My PTSD episodes have greatly decreased in intensity, duration and how often they occur. 
I really do feel like a new woman!"""
Epclusa,Hepatitis C,"""I was diagnosed with Hep C and chronic Cirrhosis stage 3 a day after my 62 Birthday. I have been in recovery from Alcohol and Drugs for over 32 years but was IV user in 1974. Total surprise and shocked. I felt fatigue this last year, had some discomfort in my stomach area and some nosebleeds as well as headaches. I have always been healthy and this was out of the ordinary for me. I have been on Epclusa for 6 weeks and feel so much better. Very minimal side effects of headache and joint pain as well as sweating specially when in direct sunlight. I am so pleased with this treatment and thankful every day when I take the medication. Co-pay of $5.00 is amazing."""
Copper,Birth Control,"""Apparently there is a word limit here so I&rsquo;ll try to get my point across. This is NON Hormonal, a lot of bad reviews with complaints that a hormonal BC would cause. Paragard doesn&rsquo;t have hormones and therefore SHOULD NOT cause the affects that some of the other reviewers are complaining about. Also Copper poisoning is not an issue, read the studies done. You have no more copper in your body than what&rsquo;s already naturally there. So don&rsquo;t feed into the negative feedback. Do your own research and discuss with YOUR doc the best option for you. I personally LOVE paragard."""
Yaz,1</span> users found this comment helpful.,"""It made me a lot more emotional and anti- social. I also gained weight but that&#039;s expected in birth control."""
Eluxadoline,Irritable Bowel Syndrome,"""Started this five months ago and in the first week I was totally fine. It stopped all symptoms. Felt great. Ate what I wanted. After being diagnosed over 20 years ago and managed well with diet most of the past years. A year ago I was back to 8 trips to the bathroom with immediate diarrhea daily at least 4-5 days per week. Viberzi was amazing. Went to pharmacy this week to pick up refill. Had. Note to call doctor. Had to take me off immediately. Has been black listed for patients without gall bladder. Doc wanted me on on lotronex. Has also been black listed for tissue death in intestines! I stopped medication on Thursday and I have had immediate resumption of diarrhea. Can&#039;t leave the house. Have to travel to a conference for work all week."""
Seroquel,Insomnia,"""I would NOT recommend taking this medication for longer than a few weeks for insomnia. It works amazingly well at first, but then, over the course of time, you will need to up the dosage to get the same result. Over time, you will find that the medication makes you groggy and can cause weight gain. Then, when you try to get off, it is very, very hard. I was only on 50mgs for 6 months, and it has taken 2 months for my sleep to occur naturally more than in 2 hour increments. Overall it made my insomnia worse."""
Temazepam,Insomnia,"""Great pill. Much better than Xanax or any other benzoyl for that matter
.  Not prescribed very often here in US but if you are lucky enough to get it prescribed then enjoy the rest and the peace and serenity beforehand"""
Celecoxib,Period Pain,"""I have tried just about every drug on the market for my cramps and after a while they all just stop working. I took Bextra and Vioxx which are similar before they were taken off the market. I take it a day before my period starts and usually only a few days into the week and finally I&#039;m not missing out on life or work anymore. I do get blood tests to check for any abnormalities, but after 3 years there are none so far. I take the brand name, simply because the manufacturer co-pay makes it $4 a month, which is less than my $7 month co-pay with my insurance. Both my parents take this for their arthritis now and my 26 year old sister just started this for her cramps. I&#039;m constantly telling everyone how much I love Celebrex."""
Levonorgestrel,Birth Control,"""Experienced extreme hair loss. At first sex drive was through the roof. After six months it dropped to zero. I have lost at least 1/3 of my hair and started having really bad cramping and abdominal pain. It comes out on Monday thank goodness. Would NOT recommend this but everyone is different."""
Abilify,Schizoaffective Disorde,"""Doctors added Abilify with Celexa (antidepressant) and Geodon and I finally feel normal."""
Tioconazole,Vaginal Yeast Infection,"""OMG! I had a little YI due to antibiotics. Symptoms were not too bad but felt it coming with probiotics. I felt so much worse, burning and itching since I put it in and the outside cream is not working. I thought I had taken this another time  I was antibiotics but it did not feel like this!! It is horrible!! I just hope it doesn&#039;t last. Will not do this again!!"""
Fluorouracil,Basal Cell Carcinoma,"""This is my second time around. I am on Day 10 of a 14-day regime; then steroid cream for another 14 days. I am in excuciating pain and I look horrific. I know it&#039;s a good thing but it is so painful. I wanted to write here to help encourage others; I found this site because I needed encouragement. I use a dish towel with fringe to flap against my face and that&#039;s the only relief I get. I forget how awful I look until I catch myself in a mirror."""
Carafate,Stomach Ulce,"""I had an (undiagnosed) bleeding ulcer (from gastric bypass surgery). Doctor prescribed the liquid form, but $500 for the liquid?? The pharmacist kindly told the pill form is $4. Ugh, I hate this stuff! I am supposed to take it 4 times a day, but it starts dissolving the moment it hits the back of my throat... Its like tasting nasty sand! The coughing fits almost get painful, and then it feels like it i&#039;explodes&#039; in my stomach- so I can forget eating for the next 3-4 hours. Ugh. Seems I have a choice (my &#039;pouch&#039; is still very small 5 months out), take this OR have room for hydration OR food, not all of the above, am asking my doc tomorrow about it..."""
Rizatriptan,Migraine,"""My migraines started on April 2 2016, I have had a constant headache since then, with the 13 migraines, after a CT scan in my neck, I have a long which needs to be removed, which could be the root cause for this ongoing headache however finally I was prescribed maxalt today after almost 4 months of suffering headaches and migraines,and taking other pain relief, icing it, quiet rooms, limiting bright light stimulation ,msiisng out on family and friend events and I cannot believe the difference it&#039;s made. I don&#039;t like taking medications, I try to do things naturally, think this really really helped, and I have so much relief.
Kudos to the angel who told me about it from Medicare, while we were trying to sort out my card going missing"""
Victoza,"Diabetes, Type 2","""I began taking this drug at the 1.2 mg level. Within a half day I began having serious side effects. I thought I had a very bad virus. I had headache chills nausea vomiting diarrhea insomnia. I missed 3 days of work. I stopped taking the drug. A month later I tried it again at the .6 mg level. First half day ok w just no appetite but then all happened again- vomiting and this time cold symptoms. I began having horrible diarrhea last night and called off work today. This is 48 hours after I stopped taking it. I threw rest away this drug feels like poison to my body"""
Desogestrel / ethinyl estradiol,Birth Control,"""I first started with the NuvaRing and ended up having to get my gallbladder removed. I have been on reclipsen for 3 years now and the only pros for me are that I do have much clearer skin and am not pregnant BUT I have awful migraines multiple times a month so bad that I now have a prescription from my neurologist also have basically NO sex drive which is driving my boyfriend insane. And I am insanely sensitive and cry almost everyday during the placebo week."""
Ativan,Anxiety,"""Ativan 0.5mg calms me down considerably within 30 minutes, but the side effects are so bad that I can&#039;t continue to take it. I experienced EXTREME, loss of energy, tiredness, laziness, apathy, and increase in appetite.  This might be okay for someone who&#039;s at home trying to recover from panic attacks, but not for me. I work 5 days a week and this past week that I was only taking 1 x 0.5mg pill a day was the absolute worst week I&#039;ve ever had at work, living in a fog and totally wiped out of energy. I hardly got ANYTHING done which is totally out of character for me.  Also when this medicine wears off in a few hours it makes me very irritable and nervous. """
Gabapentin,Pain,"""I am still in pain after breaking a bone in my hand over two months ago. It is still broken after one month in plaster. My hand is so swollen, my fingers won&#039;t bend. They cannot operate until swelling subsides. My doctor has prescribed 300 mg one a day. I have only taken one tablet."""
Doxycycline,Acne,"""I&#039;ve been taking doxycycline once a day since early August and overall I have seen improvement but I still get pimples randomly I think it could be from touching my face though. I do that often and am trying to stop because I know it messes with the healing process and spreads bacteria. Anyways I don&#039;t have as many breakouts as I used to and yeah it&#039;s all starting to clear up but I still have a long way from perfect skin. I have scars from picking. I also put Retin A on every night and wash my face with neutrogena to clear pores. I put on a face mask 3 times a week either sea salt, baking soda, or just the face wash because it&#039;s also a mask. I also apply apple cider vinegar once in a while. I think these do help as well."""
Mirena,Birth Control,"""My doctor told me that this was the smartest and safest option especially for teens (lower hormone dosage) she even has one herself. She did say the placement would be painful so she prescribed me one 5 mg pill of Valium to take an hour before and told me to take 800 mg of ibuprofen with the Valium. I got there feeling very relaxed and I also think it made the entire process a lot less awkward, usually I would have found both the position in front of the doctor very weird, let alone an assistant she needed to come in halfway through that said &quot;nice to meet you&quot; haha a great time to meet someone. The whole thing took about 10 minutes and really didn&#039;t hurt, I give credit to the meds, I got some cramps once they hit my cervix and some after."""
Saphris,Bipolar Disorde,"""Bad drug I wonder If all the good reviews  on the internet was written by the Company behind it ...first i took 5mg X2  The morning dose made me sleepy at the point that I can&#039;t stay awake for 5 minutes...Now I take 10mg at night It makes me sleep for 12 hours (Can&#039;t wake up) &amp; gave me Flat affect- totally impaired Thinking- Loss Of hope in life - Suicidal thoughts -Problems in tongue &amp; Talking ( bec. Its sublingual) ...Horrible Drug &amp; Don&#039;t Believe All the good reviews you read !"""
Tadalafil,Benign Prostatic Hyperplasia,"""Doctor prescribed Tamsulosin (Flowmax) for treatment of BPH. After taking for 30+ days, no improvement and ED side effects were terrible. Stopped Tamsulosin and started Cialis 5mg daily, now for about 45 days. BPH conditions have improved and ED side effects have gone completely away. Now trying to get my Medicare Rx insurance company to approve Cialis 5mg for my BPH drug treatment."""
Escitalopram,Depression,"""Started Lexapro four days ago,psychologically I feel better but have had terrible nausea,headaches and trouble sleeping at night."""
Amoxicillin / clarithromycin / lansoprazole,Helicobacter Pylori Infection,"""I was diagnosed with H.pylori a year ago and finally did Prevpac.  I&#039;ve had terrible diarrhea since starting - took my last dose today.  Generally, my stomach was always churning and the diarrhea was consistent while on the treatment.  No other side effects, energy levels were fine and was able to work out daily. Hopefully H.pylori is gone."""
Hydromorphone,Chronic Pain,"""Had a motorcycle accident in 2013 and broke 3 vertebrae, 6 ribs and my pelvis. I was given morphine in the ER, but it wasn&#039;t putting even a dent in my pain. I asked if there was anything else they could give me and dilaudid was the answer. IV administration quickly relieved my pain. I describe the feeling as melting into the bed in a feeling of euphoria. I was told by hospital staff it was 8 x stronger than morphine. Easy to see how people get addicted. I was disappointed when the nurse told me they were going to start weaning me off after 3-4 days."""
Lysine,"Herpes Simplex, Suppression","""Lysine is a wonderful amino acid that suppresses cold sores (fever blisters/herpes simplex/HSV-1).  It is also good to take Vitamin C and E with the lysine, but cut down on any supplements and foods high in  L-arginine such as chocolate, peanuts, gelatin, white and whole wheat flour, wheat germ, carob, oats and coconut.  The ratio between lysine and L-arginine plays a role in HSV-1 and HSV-2 as does stress and not getting enough sleep."""
Pregabalin,ibromyalgia,"""I have Chiari with Syrinx, osteoarthritis and a secondary fibromyalgia. This medicine is definitely helping my pain. I am taking 50mg morning and night. At the moment I am just topping up with paracetamol and codeine if required. It gave me headaches initially but that is settling now. No other real side effects.
I have been on these three weeks and can honestly say that I&#039;m impressed with the effect. I even did a bit at the gym today as my pain is much better controlled."""
Plaquenil,Rheumatoid Arthritis,"""My Rheumatologist prescribed this for my rheumatoid arthritis and it is like a miracle for me. For the first time in several years I actually feel like getting out and doing things without restrictions. The joint pain has lessened and my rash subsided!  I do plan on making an appointment for an eye Dr. due to some irritations I recently have been experiencing. All in all, I would highly recommend Plaquenil and hope you can see and feel the difference."""
Depo-Provera,Birth Control,"""I started Depo as an alternative to the pill due to the fact that I kept forgetting to take it. At first, it was a miracle. My period immediately stopped. I did gain a bit of weight, but it wasn&#039;t anything that I thought about too much. But after my third round of the shot is when problems started to occur. I became incredibly unstable. My moods were unbearable to the point where it almost cost me a relationship. I was constantly depressed, no sex drive, and the scale kept climbing even after efforts to eat healthier and exercise. I decided to go off of it and everything just stopped. I feel normal again. My weight dropped. """
Lurasidone,Bipolar Disorde,"""I was recently diagnosed bipolar type 2 with mostly depression episodes. I was before on citalopram for 6 months after burning out in April. Latuda has really helps with the mood swings, I&#039;m much more happy, social and productive. It&#039;s effect is almost instant. I&#039;m on 10mg and will up to 20mg soon. The only negative effect I&#039;ve experienced with Latuda is brain fog. It&#039;s been challenging for me as I am a university student. With Citalopram I would get straight As, study long periods and memorize 200 pages in 2 days. With Latuda, I have trouble memorizing a paragraph. I also tend to forget stuff. Psychiatrist says it will get better with time. Even tho I enjoyed Citalopram, I had terrible side effects. With Latuda, none. I finally feel normal."""
Amitriptyline,Anxiety and Stress,"""Started 25mg for crippling panic attacks !! Had them for 6-7 months without even any relief from xanax ... first and only med that has worked for me without side effects ! Couldn&#039;t even take an SSRI felt so sick from them .. 25mg saved my life !"""
Modafinil,atigue,"""Provigil (modafinil), literally changed the entire course of my life! I was prescribed this medicine for off-label use to treat depression &amp; acute chronic fatigue. I also have BiPolar II, and I have had only minor difficulty with increased mania. The only reason I did not give this amazing medicine a 10 Rating is because I have experienced issues with building tolerance - that is - its effectiveness began to subside about 5 months after I began to take it. At that time I was taking 100mgs once a day in the mornings. My Dr. and I decided to increase the dose to 150mgs once a day in the morning and I felt terrific again! It&#039;s about 6 months later now, and again the amazingly wonderful effectiveness has decreased a great deal."""
Dulcolax,Constipation,"""I took 2 pills at 6 pm right after supper and by 3:30am I woke up to excruciating abdominal pain. I went to the bathroom and could not sit upright on the toilet. I sat there for about 15 mins and had a bowel movement. I crawled back on the bed and almost passed out. I was sweating so bad and cold chills. I&#039;m jerking all my clothes off laying naked. I was hurting so bad. I moaned and rolled on the bed from the pain. It&#039;s 7:35pm the next day, been over 24 hours since taking the medicine and I&#039;m still cramping. I&#039;ve had 6 bowel movements so far. I thought maybe my body just couldn&#039;t handle laxatives but reading other reviews it could possibly be the product. Never again will I take a laxative."""
Mirena,Abnormal Uterine Bleeding,"""I have had the mirena inserted now for a little over 2 years. It was suggested to me by my doctor for excessive bleeding and needing iron injections every 3 months. I was 40 when my periods became excessively heavy to the point of being unable to leave the house due to having to change every 30 minutes! I also started to regularly get migraines where I would be bed ridden for 3 days with a bucket in a dark room, not the best situation when you have 2 children under 2! The mirena has not only lightened my periods beyond belief but I have not had a migraine for 2 years!! I have my life back and it can only be the mirena. I was 49 when I had it inserted, wish I&#039;d done it sooner!"""
Ethinyl estradiol / norgestimate,Birth Control,"""I was nauseous after taking it on my second week so I discontinued it. Breast was so sore."""
Levaquin,Sinusitis,"""Prescribed this for sinus and double ear infection which was not cleared by a 3 day course of Zithromax 500mg. After 2 doses of one pill per day I had SEVERE stomach pains and was told by doctor to discontinue use. """
Methadone,Opiate Withdrawal,"""After years of opiate pain medication for severe back trauma, I had to stop taking the meds as I felt myself not in total control.  Methadone has helped me stop taking the opiate pain meds, thank God!  It isn&#039;t a &quot;wonder&quot; drug, but it DOES control cravings and sickness."""
Doxycycline,Acne,"""I am 18 and was prescribed Monodox with a topical creme &quot;Veltin&quot; and have been on them for almost a week. So far I have seen small improvements and I will post another update either when it completely clears or at the end of the month. One thing is for sure though is that it works 10x better than anything else. After I take the medicine (Around dinner time) I can feel my pores clearing up. By the way I have what is called &quot;Moderate or Mild Cystic Acne. Hope this helps and thanks for all that have posted already!"""
Butoconazole,Vaginal Yeast Infection,"""I totally loved this product the first time it was prescribed to me. However, I found that the other times I have had this treatment (including now) it takes longer to relieve symptoms. I&#039;m losing hope as I have become immune to all other medications."""
Trazodone,Insomnia,"""None of you mention your Doctor&#039;s instructions on how to take Trazadone.  I think the biggest problem I am reading about could be solved with the proper instruction.   I was told to take it then turn off the lights and lie down,,,,Take it at bedtime... no tv or reading just take and lie down... It works and I feel rested."""
Mucinex D,Cough and Nasal Congestion,"""Took one pill before bed (about 8 pm) and was up, literally all night.  Fell asleep the next morning at 9 am.  The pill worked great on my sinuses but should have taken it in the morning.  The packaging does not detail this side effect very well."""
Amitriptyline,Interstitial Cystitis,"""I was diagnosed with IC after so many real UTIs and some that were not. I felt like I always had a UTI. In November of 2011, I was diagnosed. It was so severe I had the cystoscopy immediately. I started installations and took various medications. Getting on amitriptyline was great until 6 months later I was in day treatment not understanding why my mania and depression were off the chart. The doctors could not stabilize me and I was hospitalized twice for suicidal thoughts and psychosis. Just beware if you have mental illness, this medication may counteract bipolar and other mental health meds!!"""
Omeprazole,GERD,"""I&#039;ve been having problems for years with my stomach and GERD.  I was put on prilosec and was told that it would possibly cause an upset stomach to begin with but to try to work through it.  I took it for around 5 months but I could not handle it anymore.  I kept stomach cramps and an upset stomach the whole time.  I couldn&#039;t keep enough fluids in me to keep myself hydrated.  Months later I was prescribed it again and tried it once again.  Same thing but worse.  I had bad blood work come back saying my kidneys weren&#039;t working right and my potassium was so low I was admitted into the Hosp.  Since then my kidneys are still not OK. I&#039;ve been peeing blood on and off. I am pretty sure that this medicine has messed my kidneys up. Bad stuff for me"""
Nexplanon,Birth Control,"""I got nexplanon on January 6, 2015. I was using pills for 3 years prior. At first it was great, the 99.95% effective got me to want it. I have a mild increase in acne, not super moody, don&#039;t see much change. Sex drive is still great with my boyfriend. However, my periods now last over 2 weeks at a time (I&#039;m on mine right now and it&#039;s now the 20th day) they aren&#039;t super heavy but it&#039;s enough that I have to wear a tampon. Which is very annoying since I do still have a sex drive haha. Anyways, I like it so far besides my periods. If they don&#039;t shorten or disappear I may want to take it out."""
Viibryd,Major Depressive Disorde,"""I have suffered from major depression since my 20&#039;s, I am now 50, I have taken every antidepressant I think possible, since I have started taking Viibryd I feel human, I have more mind clarity,energy and generalized feeling of happiness. I laugh and talk a lot more! I feel like someone turned the positive switch on in my brain, it&#039;s like the sky is bluer, trees are greener, etc! I started taking this medicine after my sister told me she had started taking it and how wonderful she was feeling.  I have had absolutely no side effects except eating more but that could be because I have an appetite now.I am taking 20mg right now and have been taking it for several months. I feel like this is a miracle drug and is exactly what I have always neede"""
Viagra,Erectile Dysfunction,"""It worked good."""
Ethinyl estradiol / levonorgestrel,Birth Control,"""I love this pill! I had pretty bad acne before starting, and my face cleared up within the first pack or two. I have had no weight gain, and no cramping. I get slightly more emotional the week before my period with 1-2 bumps popping up, but other than that, this pill is great."""
Zomig,Migraine,"""I have recently gone to a headache specialist after thinking no one is going to help me with my migraines and constant tension headaches. She gave me Zomig and it does really work. The first time I tried it I wasn&#039;t 100% sure my headache was a migraine since it felt different then the one I&#039;ve always experienced. It wasn&#039;t throbbing from front to back all on one side but it did really hurt bad all on one side. I was pleasantly surprised. Maybe it was a different kind of migraine since I have just weaned off of Excedrin and 2 years of Tramadol use. A couple of days ago I had a bothersome headache that had been off and on in intensity for 2 days then turned into the normal migraine I have been accustomed to and the Zomig took care of it."""
Ketorolac,Pain,"""Have been suffering with a severe throats infection for 3 nights now. Been on antibiotics, aspirin and ibuprofen. Saw a Dr today and was given this injection of Tiraspol. Have been pain free for hours and able to finally eat something. I don&#039;t typically take any drugs but this one I am glad I did!!"""
Levonorgestrel,Birth Control,"""Had Mirena inserted about 4 months ago. Although periods are milder there is spotting frequently throughout the month. Sex drive has decreased dramatically and have gained close to 12 lbs. I feel no discomfort with the Mirena IUD, however am disappointed by the side effects considering at 40  metabolism has already slowed down so this does not help."""
Medroxyprogesterone,Birth Control,"""WARNING! I received two injections, and it was the worst 6 months of my life. This should come with EXPLICIT warnings, but didn&#039;t.  I came down with severe anxiety and depression.  My life fell apart and I had to leave town to regroup.  My interpersonal relationships unravelled. I was so depressed I couldn&#039;t move.  I saw a pyschiatrist and he suggested that the depression could very well have been due to the depo shot - he&#039;s seen it affect others like this as well.  Also, I rapidly gained 15-20 lbs.  It&#039;s been 8 months since my last injection and I am ECSTATIC to report my period finally came back. It can take that long to leave the system! This is a dangerous drug. Monitor your mental health closely. In fact don&#039;t do it"""
Nabumetone,Muscle Pain,"""I started taking this medication about 2 months ago for severe neck pain.  I could barely turn my neck and I dealt with constant pain.  I had been on medications in the past, had radio frequency ambulation, and injections.  This present medication has made me a new woman.  I am able to go about my daily routines, without pain.  I highly suggest this medication if nothing in the past has worked."""
Fentanyl,Pain,"""I started taking fentanyl after trying every other opiates available and finally found relief. I&#039;m on the 25mcg patch. I&#039;m in the 36 hour right now on the first pass and so far it&#039;s perfect and surprisingly has my pain on a 9 out of 10 taken care of with breakthrough medicines. I felt the patch when I finally slept in for once this morning without having to wake up to the pill schedule. """
Levothyroxine,Hashimoto's disease,"""I have been taking this for 5 days now and today I have had excessive sweating, hot flashes, and heart palpitations 2 different times."""
Rizatriptan,Migraine,"""Maxalt is the only migraine medicine I have tried, and it works well for me.  When I take it early (before it becomes a full-bloomed migraine), it works within maybe 30 minutes, completely getting rid of the pain.  I do have some side effects: most of the time, I feel a tightening of the throat for about 15 minutes after taking it (my doctor had warned me about that), and if I happen to be a bit tired when taking it, I feel a bit dizzy for a couple of hours.  But it sure beats a 24-hour migraine."""
Implanon,Birth Control,"""Im 27 yrs old mother of 2 and I&#039;ve had the implanon for a yr and a half and the first week my mood swings were crazy, I was crying uncontrollably at times...when I got the implant I was 105 never had any weight issues in my life, now I hungry all the time, I never feel full or satisfied, I&#039;m now 122 and I&#039;m not happy about it..I wanted to wait the 3 yrs before removing it because it costs so much but Im considering taking it out very soon...also since being on this I have a full 7 day period every other week and I went to the doctor about it and all they wanted to do was pit me on the low low estrogen daily pill, I&#039;d I was any good at taking a daily pill I wouldn&#039;t have gotten the implan js."""
Clindamycin,Bacterial Infection,"""I took the probiotic (2 hrs before/after) this antibiotic and still slept in my clothes the first night because I was convinced I may be having a heart attack and may have to go to the ER.  Now, I&#039;m taking Pepsid, as well, but today had to stop on my way to work because the hearburn is so severe. On day 3, I forgot the probiotic and had severe diarrhea - so don&#039;t do that.  The dental surgery was mild by comparison - I stopped the prescription painkillers after the first day - but the antibiotic is killing me."""
Adalimumab,"Crohn's Disease, Maintenance","""I&#039;m on weekly 15mg methotrexate  and fortnightly Humira. Is everybody on both of just the Humira. Luckily it&#039;s government funded."""
Bupropion,Major Depressive Disorde,"""I hated this medication. It gave me insomnia, I was agitated and fidgety all the time. I was on it for 3 days and noticed I couldn&#039;t handle it. I was on for 200mgs per day. In order for me to sleep I had to take 10mgs of melatonin. I was good prior to being on antidepressants. I was also shuddering and had tremors."""
Mirtazapine,Anxiety,"""I am pleased to say, that I have been taking Remeron for about 4 months after recovering from severe acute pancreatitis, including surgery and a 5 1/2  month hospital stay. I take it at bedtime,  sleep 8-10 hours , wake without drowsiness and it seems to have helped curb my anxiety due to significant family problems."""
